España											
Actualizado: jueves, 09 enero 2014 a las 09:00 hora oficial											
Fecha: miércoles, 08 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Navahermosa	Toledo	17.8 (14:30)	2.6 (08:20)	10,2			0	0	0	0	0
Castillo de Bayuela	Toledo	15.1 (15:50)	6.1 (06:00)	10,6			0	0	0	0	0
Talavera de la Reina	Toledo	14.7 (16:40)	3.8 (08:50)	9,2	26 (12:40)	17 (12:40)	0	0	0	0	0
Oropesa	Toledo	16.3 (15:20)	2.6 (08:30)	9,4			0,2	0,2	0	0	0
Quintanar de la Orden	Toledo	17.8 (15:50)	2.1 (07:10)	9,9	22 (09:20)	10 (09:20)	0	0	0	0	0
Madridejos	Toledo										
Puerto del Rey	Toledo	13.4 (15:50)	4.6 (08:50)	9			0	0	0	0	0
Oliva	València/Valencia	15.5 (13:50)	3.3 (07:50)	9,4	12 (12:30)	7 (12:10)	0	0	0	0	0
Barx	València/Valencia	14.2 (13:20)	0.9 (08:50)	7,5	14 (15:00)	8 (15:00)	0	0	0	0	0
Jalance	València/Valencia	17.6 (15:50)	-3.2 (08:20)	7,2	19 (17:00)	11 (18:00)	0	0	0	0	0
Bicorp	València/Valencia	17.5 (14:50)	4.1 (08:40)	10,8	13 (13:50)	8 (16:40)	0	0	0	0	0
Ontinyent	València/Valencia	16.8 (14:30)	2.8 (08:20)	9,8	12 (15:40)	6 (15:50)	0	0	0	0	0
Xàtiva	València/Valencia	17.3 (15:00)	2.2 (08:40)	9,7	19 (04:00)	12 (03:00)	0	0	0	0	0
Carcaixent	València/Valencia	16.9 (14:30)	1.9 (08:50)	9,4	23 (16:20)	14 (16:20)	0	0	0	0	0
Utiel	València/Valencia	18.5 (14:50)	-0.4 (02:30)	9	17 (20:10)	13 (20:10)	0	0	0	0	0
Buñol	València/Valencia	15.7 (13:30)	-0.1 (08:30)	7,8	20 (02:50)	9 (03:30)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	15.3 (13:00)	2.5 (08:20)	8,9	17 (15:00)	10 (15:10)	0	0	0	0	0
Turís	València/Valencia	16.6 (14:50)	-2.8 (08:40)	6,9			0	0	0	0	0
Chelva	València/Valencia										
Lliria	València/Valencia	17.5 (15:00)	2.9 (04:20)	10,2	18 (16:30)	12 (16:40)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia								0	0	0
Valencia	València/Valencia	16.3 (13:20)	5.2 (08:10)	10,7	15 (14:00)	5 (16:50)	0	0	0	0	0
Peñafiel	Valladolid	13.2 (15:00)	3.1 (09:20)	8,1			0	0	0	0	0
Sardón de Duero	Valladolid	13.0 (14:50)	4.4 (09:00)	8,7	18 (14:40)	11 (14:50)	0,4	0,4	0	0	0
Valladolid	Valladolid	12.5 (16:00)	5.7 (08:40)	9,1	19 (22:10)	10 (23:20)	0,2	0	0,2	0	0
Olmedo, Depósito de Agua	Valladolid	13.7 (17:00)	6.8 (08:40)	10,3	53 (10:30)	35 (10:30)	0,2	0	0,2	0	0
Olmedo	Valladolid	14.5 (16:40)	7.4 (20:00)	11	38 (10:50)	22 (10:50)	0	0	0	0	0
Rueda	Valladolid	13.0 (15:40)	6.8 (21:30)	9,9			0	0	0	0	0
Fuente el Sol	Valladolid	17.0 (15:30)	6.4 (19:50)	11,7	40 (05:40)	31 (07:10)	0	0	0	0	0
Villalón de Campos	Valladolid	14.1 (14:20)	4.4 (23:40)	9,3	16 (14:30)	12 (18:10)	0	0	0	0	0
Medina de Rioseco	Valladolid	13.7 (14:40)	6.0 (23:50)	9,8	33 (06:30)	22 (06:40)	0	0	0	0	0
Morales del Toro	Zamora	15.0 (14:40)	6.1 (08:50)	10,5	27 (05:40)	18 (04:20)	0	0	0	0	0
Fuentesauco	Zamora	13.7 (14:50)	6.3 (08:20)	10	36 (15:30)	28 (15:30)	0	0	0	0	0
Villafáfila	Zamora										
Zamora	Zamora	13.9 (16:10)	5.9 (09:20)	9,9	13 (04:00)	7 (07:20)	0	0	0	0	0
Benavente	Zamora										
Puebla de Sanabria	Zamora	9.4 (16:10)	0.1 (23:59)	4,7			4,6	4,4	0,2	0	0
Villardeciervos	Zamora	11.3 (16:40)	2.6 (23:59)	7	49 (13:30)	25 (13:10)	0,6	0,6	0	0	0
Santibañez de Vidriales	Zamora	12.7 (16:00)	1.8 (23:59)	7,2	31 (14:00)	19 (14:10)	0,2	0	0	0,2	0
Pozuelo de Tabara	Zamora	13.3 (16:10)	4.8 (23:59)	9,1	15 (15:40)	11 (20:40)	0,4	0,4	0	0	0
Villadepera	Zamora	12.3 (16:20)	6.9 (09:20)	9,6	29 (17:00)	18 (17:00)	0,4	0,4	0	0	0
Fresno de Sayago	Zamora	14.2 (15:50)	5.0 (09:40)	9,6	31 (15:10)	21 (14:50)	0	0	0	0	0
Alcañices	Zamora	13.1 (15:50)	5.5 (23:30)	9,3	37 (14:30)	26 (14:30)	0,2	0	0,2	0	0
Sos del Rey Católico	Zaragoza	18.6 (14:10)	11.7 (03:40)	15,2	36 (13:50)	21 (13:30)	0	0	0	0	0
Tarazona	Zaragoza	15.1 (15:10)	5.6 (08:40)	10,4	20 (15:40)	12 (06:50)	0	0	0	0	0
Ejea de los Caballeros	Zaragoza	17.0 (14:10)	7.7 (23:59)	12,3	23 (15:20)	8 (12:20)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	14.9 (14:00)	8.2 (04:50)	11,5	42 (11:20)	31 (12:50)	0	0	0	0	0
Alhama de Aragon	Zaragoza	11.7 (15:40)	1.3 (07:30)	6,5			0	0	0	0	0
Daroca	Zaragoza	17.2 (14:40)	-1.2 (08:30)	8	18 (15:20)	6 (12:40)	0	0	0	0	0
Calatayud	Zaragoza	16.1 (15:50)	0.6 (08:30)	8,4	12 (01:20)	7 (01:20)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	18.1 (15:20)	2.4 (08:50)	10,3	11 (10:50)	6 (16:00)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	14.8 (15:10)	3.9 (09:00)	9,4	33 (14:50)	21 (14:50)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	13.7 (15:10)	4.1 (09:00)	8,9	22 (14:50)	13 (13:10)	0	0	0	0	0
Leciñena	Zaragoza	16.3 (15:20)	2.6 (23:30)	9,4	26 (13:40)	14 (14:20)	0	0	0	0	0
Valmadrid	Zaragoza	12.9 (14:40)	3.8 (09:10)	8,3	17 (13:10)	12 (13:10)	0	0	0	0	0
Quinto	Zaragoza	10.6 (15:50)	1.8 (06:40)	6,2	17 (17:10)	10 (17:10)	0	0	0	0	0
Caspe	Zaragoza	7.0 (00:00)	1.6 (09:10)	4,3			0	0	0	0	0
Bujaraloz	Zaragoza							0		0	
