España											
Actualizado: miércoles, 08 enero 2014 a las 09:00 hora oficial											
Fecha: martes, 07 enero 2014											
											
Estación	Provincia	Temperatura máxima (ºC)	Temperatura mínima (ºC)	Temperatura media (ºC)	Racha (km/h)	Velocidad máxima (km/h)	Precipitación 00-24h (mm)	Precipitación 00-06h (mm)	Precipitación 06-12h (mm)	Precipitación 12-18h (mm)	Precipitación 18-24h (mm)
Ocaña	Toledo	13.5 (15:40)	2.8 (08:40)	8,1	25 (11:20)	18 (14:10)	0	0	0	0	0
Tembleque	Toledo	15.1 (16:20)	1.6 (08:10)	8,4			0	0	0	0	0
Mora	Toledo	14.9 (15:00)	5.0 (04:10)	9,9	23 (13:10)	14 (13:30)	0	0	0	0	0
Toledo	Toledo	14.7 (14:30)	4.5 (08:50)	9,6	17 (05:30)	13 (05:30)	0	0	0	0	0
San Pablo de los Montes	Toledo				37 (07:40)	23 (23:30)	0	0	0	0	0
Navahermosa	Toledo	12.6 (13:10)	4.6 (08:50)	8,6			0	0	0	0	0
Castillo de Bayuela	Toledo	10.7 (13:30)	6.8 (23:30)	8,8			1,2	0	0	0	1,2
Talavera de la Reina	Toledo	11.4 (15:40)	8.0 (23:59)	9,7	21 (09:40)	10 (18:40)	0,8	0	0	0	0,8
Oropesa	Toledo	10.5 (12:40)	7.4 (23:59)	9			3,2	0	0,2	1,6	1,4
Quintanar de la Orden	Toledo	14.2 (15:30)	3.4 (04:40)	8,8	19 (15:50)	6 (15:40)	0	0	0	0	0
Madridejos	Toledo										
Puerto del Rey	Toledo	9.2 (20:30)	5.7 (09:10)	7,4			0	0	0	0	0
Oliva	València/Valencia	18.1 (12:30)	6.7 (07:40)	12,4	15 (03:50)	8 (01:50)	0	0	0	0	0
Barx	València/Valencia	19.8 (14:20)	7.3 (07:50)	13,5	21 (00:20)	9 (17:40)	0	0	0	0	0
Jalance	València/Valencia	16.4 (16:10)	-1.2 (08:50)	7,6	9 (15:30)	5 (16:00)	0	0	0	0	0
Bicorp	València/Valencia	22.4 (14:10)	6.0 (07:10)	14,2	24 (13:50)	14 (13:50)	0	0	0	0	0
Carcaixent	València/Valencia	21.9 (15:10)	4.4 (06:30)	13,1	19 (02:30)	13 (02:30)	0	0	0	0	0
Utiel	València/Valencia	16.4 (16:50)	-0.6 (08:00)	7,9	22 (14:00)	16 (13:40)	0	0	0	0	0
Buñol	València/Valencia	15.5 (15:40)	4.2 (23:59)	9,8	39 (05:00)	19 (10:10)	0	0	0	0	0
Polinyà de Xúquer	València/Valencia	20.2 (14:30)	8.5 (07:50)	14,4	22 (00:30)	13 (03:30)	0	0	0	0	0
Turís	València/Valencia	20.2 (15:40)	4.6 (23:00)	12,4			0	0	0	0	0
Chelva	València/Valencia										
Lliria	València/Valencia	20.8 (15:40)	5.0 (23:59)	12,9	23 (02:20)	14 (02:50)	0	0	0	0	0
Valencia Aeropuerto	València/Valencia										
Valencia	València/Valencia	21.5 (14:50)	8.4 (07:50)	14,9	19 (15:40)	7 (19:00)	0	0	0	0	0
Peñafiel	Valladolid	12.7 (13:00)	8.3 (01:40)	10,5			2	0,4	1,2	0,2	0,2
Sardón de Duero	Valladolid	14.0 (14:40)	8.1 (08:10)	11,1	21 (00:30)	10 (00:30)	3,4	1,2	1,2	0,6	0,4
Valladolid	Valladolid	11.3 (16:40)	7.5 (03:40)	9,4	24 (13:50)	10 (01:10)	5,4	2,6	2	0,8	0
Olmedo, Depósito de Agua	Valladolid	11.4 (16:30)	7.7 (07:30)	9,5	39 (02:30)	29 (03:20)	3	0,2	2,2	0,6	0
Olmedo	Valladolid	12.1 (17:00)	8.4 (05:00)	10,3	38 (05:50)	20 (03:20)	1,9	0,1	1,6	0,2	0
Rueda	Valladolid	12.4 (14:00)	7.7 (04:40)	10			1,8	1	0,4	0,2	0,2
Fuente el Sol	Valladolid	12.5 (16:20)	7.5 (04:30)	10	36 (11:30)	25 (11:30)	3,2	0	2,2	1	0
Villalón de Campos	Valladolid	11.8 (16:00)	8.3 (03:40)	10,1	44 (15:00)	32 (15:00)	1,4	1,2	0	0	0,2
Medina de Rioseco	Valladolid	12.1 (15:50)	8.9 (03:50)	10,5	37 (16:10)	24 (16:20)	1,2	1	0,2	0	0
Morales del Toro	Zamora	12.7 (15:40)	8.7 (03:20)	10,7	40 (13:40)	25 (15:20)	1,6	0,6	0,4	0,6	0
Fuentesauco	Zamora	11.5 (13:30)	8.6 (03:40)	10,1	52 (14:00)	41 (14:30)	0,6	0,6	0	0	0
Villafáfila	Zamora										
Zamora	Zamora	13.1 (13:10)	9.3 (04:20)	11,2	36 (16:00)	18 (16:20)	0,2	0,2	0	0	0
Benavente	Zamora										
Puebla de Sanabria	Zamora	9.6 (16:50)	5.4 (09:10)	7,5			8	3,6	1,2	2,2	1
Villardeciervos	Zamora	9.3 (15:50)	6.8 (09:20)	8,1	50 (14:30)	26 (13:40)	9	5,2	2,2	1,6	0
Santibañez de Vidriales	Zamora	10.5 (15:40)	7.7 (08:30)	9,1	40 (14:50)	23 (15:30)	6,2	2,2	3,4	0,6	0
Pozuelo de Tabara	Zamora	11.3 (15:20)	7.9 (09:40)	9,6	45 (05:20)	29 (02:30)	3	2,4	0,2	0,2	0,2
Villadepera	Zamora	10.9 (14:30)	7.2 (08:30)	9	54 (14:30)	39 (13:10)	2,4	1,2	1	0,2	0
Fresno de Sayago	Zamora	11.0 (14:50)	7.9 (08:10)	9,5	49 (14:00)	36 (14:40)	0,8	0,4	0,4	0	0
Alcañices	Zamora	9.1 (14:40)	6.5 (08:40)	7,8	47 (14:00)	29 (05:30)	10,2	5,8	1,6	2	0,8
Sos del Rey Católico	Zaragoza									0	0
Tarazona	Zaragoza										0
Ejea de los Caballeros	Zaragoza	16.1 (14:30)	7.5 (03:50)	11,8	20 (14:20)	7 (12:30)	0	0	0	0	0
Castejon de Valdejasa	Zaragoza	15.7 (15:10)	8.2 (06:40)	11,9	32 (07:20)	24 (19:00)	0	0	0	0	0
Alhama de Aragon	Zaragoza	16.6 (15:40)	3.0 (09:00)	9,8			0	0	0	0	0
Daroca	Zaragoza	16.6 (16:20)	1.7 (08:20)	9,2	29 (01:00)	10 (01:00)	0	0	0	0	0
Calatayud	Zaragoza	17.8 (16:00)	2.3 (08:10)	10	18 (00:20)	11 (00:20)	0	0	0	0	0
La Almunia de Doña Godina	Zaragoza	18.7 (15:40)	8.6 (23:59)	13,7	29 (13:30)	16 (13:20)	0	0	0	0	0
Zaragoza, Valdespartera	Zaragoza	16.5 (15:30)	5.9 (08:50)	11,2	27 (14:10)	17 (13:20)	0	0	0	0	0
Zaragoza, Canal	Zaragoza	16.0 (15:50)	5.5 (09:20)	10,8	22 (19:00)	13 (19:00)	0	0	0	0	0
Leciñena	Zaragoza	17.4 (14:40)	4.6 (07:30)	11	20 (12:20)	12 (12:20)	0	0	0	0	0
Valmadrid	Zaragoza	15.6 (14:00)	5.4 (07:30)	10,5	33 (00:10)	20 (00:10)	0	0	0	0	0
Quinto	Zaragoza	16.1 (15:30)	2.1 (08:00)	9,1	13 (15:20)	8 (15:30)	0	0	0	0	0
Caspe	Zaragoza	15.5 (15:40)	2.9 (09:20)	9,2			0	0	0	0	0
Bujaraloz	Zaragoza										
